1.260000000000000052e-03 1.475298580595905406e-08
1.726390103290462944e-03 1.214659958098926624e-08
2.365414911697821549e-03 1.039946722118550108e-08
3.240975312484763865e-03 8.968404738789924708e-09
4.440625162287627908e-03 7.748766064446045476e-09
6.084326454441243461e-03 6.700235866977085017e-09
8.336445219155327185e-03 5.798216652817939265e-09
1.142218771664511856e-02 5.024507938273172767e-09
1.565012050154128767e-02 4.364675565089953679e-09
2.144302630886035788e-02 3.809262144275549096e-09
2.938018127318535455e-02 3.354101985084213066e-09
4.025528109754522577e-02 3.004713291053520423e-09
5.515580864442675563e-02 2.788029980447905327e-09
7.557177951009595718e-02 2.796215708829076837e-09
1.035447398684751080e-01 3.393874677310302451e-09
1.418719159973974853e-01 4.048436794927569194e-09
1.943859299307642008e-01 3.777263796498427229e-09
2.663380521042735261e-01 3.281327674710751445e-09
3.649233153035535415e-01 3.824327524893993293e-09
5.000000000000000000e-01 5.233513556135125345e-09
5.100000000000000089e-01 5.171287308219925568e-09
5.568421052631579160e-01 4.648653913848611981e-09
6.036842105263158231e-01 3.994747864562709300e-09
6.505263157894736192e-01 3.215526827391822707e-09
6.973684210526315264e-01 2.307785095938217737e-09
7.442105263157894335e-01 1.259498183522818922e-09
7.910526315789473406e-01 1.150997308940178218e-09
8.378947368421052477e-01 2.530989601998723587e-09
8.847368421052630438e-01 3.784666160183547839e-09
9.315789473684210620e-01 5.012874456928978956e-09
9.784210526315788581e-01 6.236243991361378561e-09
1.025263157894736654e+00 6.021432406452340786e-09
1.072105263157894672e+00 9.076594658829962598e-09
1.118947368421052690e+00 1.129960617482171781e-08
1.165789473684210265e+00 1.528865996356797103e-08
1.165789473684210265e+00 2.510421133881047444e-08
1.118947368421052690e+00 3.258046846849227691e-08
1.072105263157894672e+00 3.774095158202685890e-08
1.025263157894736654e+00 2.451015906029106420e-08
9.784210526315788581e-01 4.886653416110677213e-08
9.315789473684210620e-01 5.313926067404081480e-08
8.847368421052630438e-01 5.509157260071612731e-08
8.378947368421052477e-01 5.391982894262898693e-08
7.910526315789473406e-01 4.859772540029043763e-08
7.442105263157894335e-01 5.306194170940998536e-08
6.973684210526315264e-01 6.321442227369576909e-08
6.505263157894736192e-01 7.852547048113266814e-08
6.036842105263158231e-01 9.342552409387827561e-08
5.568421052631579160e-01 1.076063993532838590e-07
5.100000000000000089e-01 1.225478227041363808e-07
5.000000000000000000e-01 1.257590626497069554e-07
3.649233153035535415e-01 1.856489333910421490e-07
2.663380521042735261e-01 2.741319841686069150e-07
1.943859299307642008e-01 4.591805123940021572e-07
1.418719159973974853e-01 6.475972611277492634e-07
1.035447398684751080e-01 9.126612637454506650e-07
7.557177951009595718e-02 1.284777505746294045e-06
5.515580864442675563e-02 1.806225143414896860e-06
4.025528109754522577e-02 2.535989925459628590e-06
2.938018127318535455e-02 3.556584753177381859e-06
2.144302630886035788e-02 4.982220918340623489e-06
1.565012050154128767e-02 6.972558450684427824e-06
1.142218771664511856e-02 9.749229633362751178e-06
8.336445219155327185e-03 1.362021140813476584e-05
6.084326454441243461e-03 1.901400563555390427e-05
4.440625162287627908e-03 2.652992536149866595e-05
3.240975312484763865e-03 3.701095226330003299e-05
2.365414911697821549e-03 5.169551899491567316e-05
1.726390103290462944e-03 7.269595055645366630e-05
1.260000000000000052e-03 1.058572058193707423e-04
