0.001,0.00001998144178688673
0.001584893192461114,0.00001999284409210157
0.0025118864315095794,0.0000200215205164078
0.003981071705534973,0.000020093774389581545
0.00630957344480193,0.000020276672970948306
0.01,0.00002072302559968643
0.01584893192461114,0.000021778740891941406
0.025118864315095808,0.000024215008839163628
0.039810717055349734,0.00003016342262747109
0.06309573444801933,0.00004028108798251814
0.1,0.0000561457833144775
0.15848931924611143,0.00008184894976305804
0.25118864315095824,0.0001259356241386239
0.3981071705534973,0.00019764629602500808
0.6309573444801936,0.00031206245661155054
1.,0.0004937664175487152
1.584893192461114,0.0007820791174048278
2.5118864315095824,0.0012394161916243077
3.981071705534973,0.0019638104171763363
6.309573444801936,0.0031123388509084154
10.,0.0049334294950049255
15.848931924611142,0.007813105304988199
25.11886431509582,0.012384059043081357
39.81071705534978,0.01960959594995509
63.09573444801943,0.03107246238492763
100.,0.049849799531723485
