0.001,0.000012340588768494522
0.001584893192461114,0.00001234786151403441
0.0025118864315095794,0.000012366152745724341
0.003981071705534973,0.00001241224311787255
0.00630957344480193,0.000012528934792282146
0.01,0.000012811295801558722
0.01584893192461114,0.000013479964781408087
0.025118864315095808,0.000015065598938522478
0.039810717055349734,0.0000188809038888439
0.06309573444801933,0.000025270455086419748
0.1,0.000035237357235571685
0.15848931924611143,0.00005130321483776112
0.25118864315095824,0.00007882239625736325
0.3981071705534973,0.00012365468057580077
0.6309573444801936,0.00019517042098552174
1.,0.0003088115042719386
1.584893192461114,0.0004891741939283019
2.5118864315095824,0.0007749676867888501
3.981071705534973,0.00122815678644038
6.309573444801936,0.00194661603563859
10.,0.0030846955090653434
15.848931924611142,0.004883258960714698
25.11886431509582,0.007748513805199558
39.81071705534978,0.012268834316837722
63.09573444801943,0.018908917484896422
100.,0.02951209226666387
